"Density","Year","E_km","N_km"
6.6901253107311,1977,353.350519123072,4938.81870049647
4.52927060035293,1977,384.12784416094,5176.41219763591
7.34057630207155,1977,352.465157768422,5186.69623626844
3.988573649315,1977,397.222100876969,4909.92390243456
7.35507956873873,1977,340.489830141426,4900.45173049749
5.23877116225155,1977,468.631387879104,4212.59861172962
5.95230364865936,1977,359.442726302759,4436.96299368661
4.696117387776,1977,569.80929373552,4085.44157017438
6.81184023889048,1977,343.349832340994,4782.11142082899
5.79931383723999,1977,347.648897551514,4432.85873336571
5.739394993092,1977,355.639489442162,4974.01615647428
5.99977266961025,1977,336.368199491935,4640.14242993653
7.07407753868028,1977,400.073195040486,5010.59686613266
7.05642918520931,1977,291.211764483518,5324.94886858035
5.24843972343929,1977,369.549351295135,4670.91276810023
3.56935971382888,1977,399.834610614501,5162.3048060355
6.04163637312222,1977,727.490924019016,3724.3329008043
4.65601829246767,1977,488.069873998186,4214.61831992272
6.69880208199712,1977,353.672531179754,4814.22076432411
5.90213587334508,1977,914.782430202936,3555.02615768084
5.67596077400588,1977,529.450882098956,4100.38110941133
5.10409876838298,1977,573.565618752141,4008.31756096841
5.41586918170611,1977,400.251675159107,5119.65631773297
4.62301288226223,1977,463.659591142512,4267.42786923791
3.99765763125683,1977,370.769234598486,4714.33578687274
5.72389759043683,1977,466.108231626521,4221.70047605231
5.71424159959975,1977,955.326249959474,3645.55968442529
5.48706252309946,1977,389.264483692799,5158.22863676899
3.99996254824456,1977,373.735242585679,4768.40438631347
4.18903189945745,1977,281.313030827577,5415.68433867485
7.45320853202801,1977,390.422958058205,5014.4031691125
6.41149963743107,1977,417.546723221765,4352.91169794693
4.61970672794664,1977,892.327363862954,3762.75793709997
5.29419023419156,1977,388.323929390675,4871.80013578423
5.41232223012676,1977,542.91491340217,4092.58001097938
3.0957053977786,1977,386.156265736211,5205.54686141482
5.82876463783414,1977,624.969517697956,3943.28888071083
5.8887930835207,1977,316.709369403325,5331.75680307874
4.97327123557399,1977,700.242092945794,3880.96213674297
6.14166662835699,1977,378.040758847845,4963.94882194981
5.22186202029456,1977,589.248431121991,4053.72497951421
6.16110636830172,1977,518.810951021598,4124.64792311708
5.1346910935641,1977,572.94021989283,4070.85224758224
6.64163098176704,1977,344.897752686441,4794.69759595744
6.30405601986084,1977,364.482795691181,4570.3219235294
6.63267801173542,1977,670.05572663055,3898.22140855213
6.44272174076691,1977,351.671089196248,4773.27979561718
5.38813038711205,1977,998.562976944894,3658.76081871228
4.4080616095641,1977,418.90980273902,5094.64326010931
5.18150677304981,1977,413.596397039644,5022.80153710345
6.05498182082516,1977,368.255306976838,5022.3605678564
6.57785040706047,1977,378.023991510866,5030.56866644832
5.38037802746752,1977,246.565012033288,5446.41700049062
4.76360764457456,1977,480.662467562668,4232.95252459696
4.36711616207857,1977,392.482016314154,4585.50964489599
6.2356714413346,1977,781.226129482529,3741.1913542406
4.82354564209594,1977,318.032721584622,5403.51068521999
4.37479395238578,1977,428.222950139933,4317.32752866169
3.89931579003717,1977,398.197808852818,4890.00764836583
6.21750226800635,1977,360.160264731113,5035.2782857751
6.16483195415532,1977,342.992212589834,5361.22281769351
6.10210972117605,1977,356.754239462317,4529.81881773565
5.22119268475571,1977,414.321186914246,4409.67933329716
5.009912951839,1977,370.454914501343,5210.2648575471
6.39109024127519,1977,743.76866590065,3757.3901519534
6.58868923755305,1977,360.475966385378,4859.65797328768
4.04740380190794,1977,506.156117032434,4195.38198480746
5.77122790054386,1977,642.165209795243,3953.0746682526
7.05475691181818,1977,349.066238610933,4841.82789645352
3.98313367987453,1977,390.855662786439,4827.58146174614
6.71192551190834,1977,387.991547551296,5132.89509131836
4.3649817447855,1977,375.033180166866,4901.40129838976
5.91035296900365,1977,516.593417189825,4139.92209285424
5.56703427085709,1977,393.621673559656,4436.59830871458
4.6004493913094,1977,468.834342666523,4258.93104518324
6.03030186773426,1977,342.466595360616,4653.09075434858
6.44163276444884,1977,340.682276731865,5342.54446605188
4.16845832831508,1977,385.423051640947,4620.21984200972
6.35417220193674,1977,771.129579569095,3746.66037656726
6.69658482474912,1977,700.943038437358,3778.49450378811
4.21310715524942,1977,430.985352314668,4306.4901667136
6.79074234345689,1977,345.03470016948,4766.49035028762
